site_name,city,lat,lng,addr,zipcode,type,hours_ev,hours_ed,start_date,end_date,notes
Hutto Isd Admin Building Boardroom,Hutto,30.54513,-97.54307,200 College St.,78634,e day,,,,,
New Hope Christian Church Worship Center,Hutto,30.51547,-97.5375,9850 Fm 1660,78634,e day,,,,,
Wilco Hutto Annex Suite 200,Hutto,30.54425,-97.56257,321 Ed Schmidt Blvd.,78634,e day,,,,,
Cool Water Mud Clubhouse,Jarrell,30.80908,-97.60431,401 Fighting Seabees Run,76537,e day,,,,,
Jarrell Memorial Park Community Center,Jarrell,30.83673,-97.62155,1651 Cr 305,76537,e day,,,,,
Sonterra Hoa Pool & Clubhouse,Jarrell,30.80908,-97.60431,510 Sonterra Blvd,76537,early and e day,,,,,
Pat Bryson Municipal Hall Council Chambers,Leander,30.57935,-97.85455,201 N Brushy St,78641,early and e day,M-F 8am-6pm; Sat 9am-2pm,7am-7pm,Oct 20,Nov 4,
First Baptist Church Gymnasium,Leander,30.58374,-97.84092,10000 FM 2243,78641,e day,,7am-7pm,Nov 4,Nov 4,
ACC San Gabriel Multi-purpose Room,Leander,30.58801,-97.85039,449 San Gabriel Campus Dr.,78641,e day,,7am-7pm,Nov 4,Nov 4,
Acc San Gabriel Multipurpose Room,Leander,30.58801,-97.85039,449 San Gabriel Campus Dr.,78641,e day,,,,,
Danielson Middle School 1203 Lecture Hall,Leander,30.60283,-97.88081,1061 Collaborative Way,78641,e day,,,,,
Larkspur Elementary School Gymnasium,Leander,30.62925,-97.85171,424 Rusk Bluff Ave.,78641,e day,,,,,
Park At Crystal Falls Clubhouse,Leander,30.56808,-97.82556,7860 183A Toll Rd.,78641,e day,,,,,
Stiles Middle School Gymnasium,Leander,30.56,-97.79125,3250 Barley Rd.,78641,e day,,,,,
Tarvin Elementary School Gymnasium,Leander,30.60453,-97.82781,1280 Logan Del Way,78641,e day,,,,,
Wilco Parks & Recreation Meeting Room,Leander,30.56133,-97.76725,219 Perry Mayfield Blvd,78641,e day,,,,,
Liberty Hill High School Auditorium,Liberty Hill,30.6825,-97.954,16500 W Sh 29,78642,e day,,,,,
Liberty Hill Isd Gym Annex Gymnasium,Liberty Hill,30.66646,-97.92143,301 Forrest St,78642,early and e day,,,,,
Santa Rita Ranch Great Room,Liberty Hill,30.66607,-97.83817,175 Elizabeth Park Blvd.,78642,e day,,,,,
Allen R Baca Center,Round Rock,30.50642,-97.68131,301 W Bagdad Ave.,78664,early and e day,,7am-7pm,Nov 4,Nov 4,
Brushy Creek Mud Community Center Maple Room,Round Rock,30.49573,-97.73555,16318 Great Oaks Dr,78681,early and e day,,,,,
Cedar Ridge High School Auditorium Auditorium,Round Rock,30.49339,-97.64041,2801 Gattis School Rd.,78664,e day,,,,,
Faith Baptist Church Of Round Rock Meeting Room,Round Rock,30.4967,-97.61871,3625 Gattis School Rd.,78664,e day,,,,,
"Fern Bluff Mud Community Center Canyon Room,",Round Rock,30.51844,-97.71893,7320 Wyoming Springs Dr.,78681,e day,,,,,
Palm Valley Lutheran Church Back Porch Bldg.,Round Rock,30.52256,-97.64587,2500 E Palm Valley Blvd.,78665,e day,,,,,
Radiant Church The Living Room Ste 109,Round Rock,30.51106,-97.69429,1205 Round Rock Ave,78664,e day,,,,,
Round Rock Presbyterian Church Fellowship Hall,Round Rock,30.53553,-97.74108,4010 Sam Bass Rd.,78681,e day,,,,,
Round Rock Sports Center Tournament Room,Round Rock,30.53898,-97.69749,2400 Chisholm Trl.,78681,e day,,,,,
Sleep Inn & Suites Meeting Room,Round Rock,30.49186,-97.67862,1980 S Ih 35,78681,e day,,,,,
South University Room 110,Round Rock,30.47943,-97.68994,1220 W Louis Henna Blvd.,78681,e day,,,,,
Texas State University Round Rock Avery Bldg. Room 256,Round Rock,30.5683,-97.65539,1555 University Blvd,78665,e day,,,,,
Wilco Jester Annex Anderson & Harrell Rooms,Round Rock,30.53907,-97.66028,1801 E Old Settlers Blvd.,78664,early and e day,,,,,
Taylor City Hall Auditorium,Taylor,30.57135,-97.40811,400 Porter St,76574,early and e day,,,,,
Taylor Isd Event Center,Taylor,30.59319,-97.4146,3101 N Main St.,76574,e day,,,,,
St John Lutheran Church Education Center,Thrall,30.5874,-97.29771,409 S Main St.,76578,e day,,,,,
Walburg Community Center Main Room,Walburg,30.73632,-97.58413,4000 Fm 972,78626,e day,,,,,
Community Bible Church Of Weir Fellowship Hall,Weir,30.67691,-97.58761,315 Fm 1105,78626,e day,,,,,
